id,count
0,174.33554
1,273.7847
2,38.660923
4,113.012825
5,29.242075
10,144.89629
11,242.9098
12,217.99358
15,75.33024
17,19.900667
18,335.9956
23,267.75546
25,118.087326
26,18.457378
31,262.8181
39,140.99643
40,11.853617
41,103.9788
42,
43,153.04552
51,226.57422
52,194.18166
54,84.295525
60,156.42921
61,130.69026
62,128.40997
63,3.0310688
65,127.1238
66,102.05283
68,133.5794
71,76.439316
80,168.5862
82,
94,97.233795
98,307.3505
101,55.424625
102,147.09554
107,67.58972
112,200.5879
113,62.82879
115,
116,114.824
120,111.98313
121,83.72776
122,338.89157
132,171.09218
143,35.59464
147,
150,15.451749
151,48.691227
152,217.61708
153,76.87386
155,57.988914
156,143.47913
159,193.94923
161,106.06375
163,106.323845
177,169.43028
186,88.212585
188,20.262978
190,150.12599
191,113.99891
192,143.5104
195,240.27368
200,153.14368
209,294.45874
210,13.132
211,189.9834
214,111.6538
215,22.709635
218,105.63395
219,19.610994
222,131.85397
225,32.674114
228,351.36722
236,251.03493
241,40.65195
242,123.94812
243,324.73212
245,28.417698
247,289.11655
251,136.37177
252,81.808716
253,15.316269
254,216.6547
258,316.44666
260,
261,104.333824
265,102.060684
266,288.8094
267,161.05711
269,163.22202
270,
275,95.72515
278,24.11895
279,83.20726
286,244.74823
287,61.334915
288,302.1123
289,142.48619
293,35.1822
294,143.21815
297,
302,149.95497
303,45.82823
304,175.45726
307,96.96859
309,20.467485
311,131.83945
312,153.18726
314,159.18365
315,303.13913
319,240.41461
322,125.239426
323,
325,239.59717
327,276.2471
330,25.652065
332,220.93376
333,24.886234
338,102.07923
341,67.36236
345,102.99312
348,163.59258
349,50.24761
350,112.65795
352,
355,24.503698
356,
358,
363,142.05333
369,121.376686
371,14.752569
372,133.75653
375,313.14917
380,122.8657
388,70.40147
391,
392,92.42501
393,302.15677
394,126.34046
396,19.403318
401,87.43171
407,55.803432
409,75.10449
410,86.17869
416,139.80298
418,161.05392
420,196.48924
421,156.98999
422,101.750824
424,302.5566
428,155.96434
429,235.85283
431,104.764404
435,3.1034715
439,105.67076
441,12.047662
447,26.558224
449,144.28258
451,133.14427
452,38.077015
454,158.74452
458,185.93452
463,61.65744
467,29.159742
470,93.09546
471,137.81374
474,293.30637
478,20.789658
483,154.68108
484,160.87802
485,89.2412
486,78.73526
491,129.32817
494,135.10432
495,156.10222
497,276.77316
499,160.10663
515,68.37196
518,244.3572
521,144.5616
525,
529,248.83224
532,165.79703
534,29.942318
540,121.93885
544,315.97247
547,180.64986
549,60.330532
563,18.231798
564,109.68001
567,194.59784
572,120.96637
577,127.4432
578,342.07895
585,164.79243
588,148.46147
589,158.30077
590,112.65139
592,122.02709
594,106.88099
596,112.78236
598,187.63577
599,175.40327
605,81.24588
606,105.34276
607,146.0475
608,259.2942
609,
610,295.40598
611,190.135
614,
615,117.9558
616,296.50916
617,98.20283
618,162.18753
624,117.49838
629,101.40984
631,70.33663
633,260.20102
637,26.26164
638,93.97086
643,
644,169.09868
645,21.220514
646,221.03522
648,159.443
650,100.496346
651,190.71315
652,282.2277
656,91.34069
657,38.567307
659,76.10271
660,132.72566
662,94.02906
665,297.1998
675,
681,214.0512
682,35.565605
685,20.464857
686,222.79747
689,31.799059
696,131.07414
703,237.16763
