id,count
0,105.8773
1,246.60754
2,62.935947
4,116.76248
5,100.57106
10,151.31836
11,160.11647
12,218.85535
15,81.59493
17,24.74848
18,236.4186
23,225.37541
25,185.27385
26,92.172646
31,208.57333
39,199.9505
40,66.82818
41,133.04892
42,
43,192.7292
51,233.35292
52,76.976234
54,100.212135
60,180.85677
61,203.62819
62,165.35811
63,62.34798
65,156.75551
66,139.63829
68,198.14871
71,65.11472
80,102.978775
82,
94,199.85872
98,223.62761
101,97.34106
102,187.12686
107,98.91797
112,235.49098
113,89.52974
115,
116,179.75513
120,101.41135
121,90.25497
122,241.24344
132,186.8584
143,45.02301
147,
150,83.29988
151,81.47573
152,225.53128
153,103.55787
155,88.55788
156,108.12416
159,211.18007
161,97.00566
163,95.198395
177,190.61736
186,102.18339
188,79.96661
190,93.90115
191,109.60973
192,193.2193
195,229.08253
200,195.38419
209,227.73775
210,82.61822
211,248.80794
214,193.5874
215,101.66838
218,167.61658
219,54.58268
222,114.53805
225,74.9581
228,241.15565
236,226.09642
241,89.583336
242,199.50742
243,239.88931
245,82.9834
247,230.85991
251,207.46246
252,96.63069
253,80.67585
254,89.93613
258,229.14394
260,
261,193.91817
265,79.89753
266,219.31345
267,216.5388
269,183.93652
270,
275,161.8014
278,94.03922
279,67.68614
286,120.63729
287,75.13505
288,218.22754
289,196.02498
293,96.629845
294,201.34715
297,
302,124.16808
303,84.20539
304,106.98028
307,150.63763
309,74.914085
311,218.74828
312,126.87693
314,221.45668
315,233.17307
319,208.15053
322,174.01274
323,
325,203.84648
327,219.14917
330,77.27275
332,214.90825
333,91.504814
338,171.30559
341,92.86633
345,137.77254
348,180.85541
349,109.686134
350,136.9483
352,
355,64.881325
356,
358,
363,190.75807
369,209.77199
371,84.71513
372,213.06438
375,232.60394
380,206.1623
388,97.43602
391,
392,202.1011
393,233.2162
394,102.01645
396,74.13052
401,75.80215
407,63.752415
409,94.71728
410,148.61568
416,134.34071
418,138.87077
420,208.89574
421,221.36201
422,210.45386
424,239.45935
428,211.72255
429,226.5167
431,187.2369
435,8.31314
439,122.62899
441,43.427322
447,90.74209
449,210.32974
451,223.94014
452,96.07168
454,197.91557
458,223.90314
463,190.98015
467,87.242386
470,128.08542
471,169.98088
474,223.6429
478,106.45716
483,124.24893
484,178.00372
485,94.11366
486,185.40851
491,141.06108
494,118.86739
495,206.85123
497,199.32904
499,229.94547
515,159.11551
518,205.90665
521,114.74804
525,
529,218.4483
532,186.3157
534,81.5445
540,90.82619
544,235.48412
547,199.86087
549,105.867874
563,71.40182
564,218.50336
567,127.75338
572,176.55917
577,195.27342
578,240.1205
585,227.71167
588,217.88927
589,190.9381
590,151.1903
592,96.65802
594,131.62747
596,89.31221
598,225.52255
599,196.78532
605,101.77194
606,173.19897
607,213.49583
608,211.7059
609,
610,217.40762
611,121.8659
614,
615,196.31726
616,212.23569
617,176.80464
618,207.92516
624,133.64612
629,201.95428
631,112.95377
633,106.14151
637,95.69993
638,165.2245
643,
644,193.2005
645,79.775856
