id,count
0,91.56429
1,177.85466
2,39.509575
4,115.471245
5,42.108513
10,155.10548
11,153.19061
12,138.93623
15,57.344837
17,15.560062
18,186.77507
23,182.54333
25,95.36141
26,85.979126
31,186.13365
39,128.892
40,56.771748
41,119.217384
42,
43,175.5215
51,185.75668
52,62.82409
54,100.266136
60,172.64867
61,126.923164
62,145.08862
63,69.31584
65,161.313
66,150.09605
68,117.51316
71,80.29678
80,82.44799
82,
94,174.01411
98,182.73744
101,50.89809
102,177.48639
107,112.95566
112,143.06815
113,39.407932
115,
116,169.35614
120,147.39809
121,34.3613
122,196.73973
132,163.67029
143,44.769775
147,
150,53.472908
151,92.523544
152,189.2455
153,147.039
155,56.44867
156,138.1666
159,181.8129
161,149.43015
163,148.63469
177,176.93785
186,87.69637
188,142.11353
190,146.92671
191,87.79923
192,111.47391
195,167.263
200,157.2479
209,190.26218
210,38.43431
211,141.4165
214,136.20277
215,100.2989
218,105.875656
219,51.34709
222,151.28262
225,68.88745
228,190.72372
236,186.62785
241,144.85289
242,169.9914
243,184.45064
245,146.29463
247,191.38853
251,144.13345
252,145.68712
253,54.936344
254,58.97573
258,183.73898
260,
261,135.76678
265,140.46193
266,185.64148
267,111.54824
269,172.55844
270,
275,116.111275
278,126.572044
279,55.655754
286,151.17912
287,140.51352
288,182.67651
289,154.81094
293,145.92859
294,110.56379
297,
302,66.69216
303,47.073845
304,48.84877
307,147.65738
309,75.16221
311,175.95293
312,85.83303
314,183.27267
315,185.60266
319,178.48672
322,160.72708
323,
325,113.53159
327,182.82768
330,89.09222
332,180.24368
333,144.49234
338,152.42389
341,60.80128
345,109.10748
348,157.32048
349,149.9471
350,160.89857
352,
355,57.998276
356,
358,
363,164.48178
369,166.40973
371,57.30008
372,135.30449
375,193.53703
380,114.35103
388,142.57831
391,
392,127.73863
393,188.13547
394,72.94079
396,119.920296
401,62.274902
407,126.93598
409,153.22986
410,122.15657
416,74.291664
418,156.07959
420,180.54501
421,141.22998
422,165.04387
424,188.67519
428,118.3016
429,129.8203
431,116.63342
435,6.3401294
439,157.4526
441,27.982119
447,84.04529
449,116.916336
451,151.55893
452,110.41405
454,100.67897
458,132.1904
463,163.63513
467,51.69767
470,104.69086
471,170.32446
474,190.66293
478,117.89413
483,88.774376
484,105.22674
485,148.90213
486,148.3704
491,75.17787
494,69.2962
495,109.285286
497,139.5253
499,138.1366
515,126.25341
518,175.1345
521,152.17989
525,
529,187.41211
532,175.77531
534,119.62588
540,140.73512
544,185.92589
547,177.73903
549,153.44495
563,64.37596
564,169.46402
567,70.17771
572,99.428085
577,107.82425
578,187.39613
585,144.4263
588,128.38376
589,101.33411
590,159.08356
592,54.566147
594,116.537964
596,79.06857
598,122.39259
599,172.64372
605,103.483826
606,145.1172
607,130.65326
608,179.00867
609,
610,182.83493
611,129.10703
614,
615,166.78958
616,172.15291
617,153.63904
618,125.299675
624,84.3722
629,183.3241
631,155.99678
633,63.1508
637,112.40706
638,95.326195
643,
644,157.21669
645,99.09099
646,126.26848
648,165.12558
650,140.64651
651,78.82584
652,198.60999
656,142.62961
657,115.47974
659,54.196262
660,109.02251
662,148.29698
665,190.73965
675,
681,172.0588
682,169.2025
685,140.96402
686,184.44289
689,96.04203
696,173.55806
703,133.6064
704,78.61508
705,149.80515
714,179.07364
717,74.28648
718,58.05576
720,143.46127
721,175.54633
723,179.85461
726,59.79488
728,108.614845
730,93.65775
731,123.504196
734,186.1459
737,83.21464
738,141.40694
745,115.45571
746,60.803387
749,174.84084
752,61.958122
753,52.2182
758,179.09259
765,52.378723
766,139.31511
768,95.90622
769,182.30927
774,171.42415
775,154.49167
781,
784,180.90884
794,156.07027
795,190.00633
796,117.72561
802,83.977585
803,149.24849
805,57.484993
806,201.02652
807,108.11571
809,62.309593
810,170.1058
812,71.0689
814,84.678276
818,183.92567
819,165.88791
825,12.217047
836,32.599335
839,134.25261
847,186.62299
848,77.270615
851,112.90238
852,174.29625
853,41.577126
857,178.38696
858,132.66449
859,165.86043
861,5.88506
867,109.76892
870,109.419846
871,194.469
872,189.23059
874,190.46568
881,183.02101
886,171.16725
890,
895,174.37994
899,121.422554
900,184.6523
901,192.07614
902,179.16397
903,151.26451
913,187.53386
918,181.64435
923,154.97076
924,110.90163
926,127.83123
927,142.38051
930,115.28047
934,58.961662
937,141.86478
939,135.36505
941,144.61566
942,193.78583
946,139.86415
950,98.523964
953,58.869625
959,25.512249
961,61.427746
962,122.672905
964,101.99568
969,96.855545
971,167.29991
976,90.13364
978,180.31471
980,158.78915
981,141.4035
990,188.53154
993,113.1499
996,147.42699
998,142.3796
999,180.74211
1006,170.65285
1008,53.86851
1013,142.99881
1015,87.015236
1016,101.099075
1022,167.44029
1026,143.46051
1028,175.85495
1031,57.668903
1034,
1037,180.50928
1040,
1042,140.6988
1046,154.9018
1048,119.09588
1049,159.52332
1050,
1051,152.39853
1052,186.5085
1055,101.7575
1060,173.24323
1064,155.85977
1066,43.891617
1071,130.5189
1073,88.9777
1089,133.62631
1091,84.584175
1092,144.09155
1093,189.77708
1096,146.25327
1097,129.20717
1098,140.02315
1099,55.986507
1102,185.77536
1107,75.10507
1109,102.594696
1111,52.736225
1112,167.84943
1114,195.62375
1116,180.40302
1117,106.79683
1118,59.60459
1122,
1124,174.2947
1127,68.874146
1133,120.49735
1134,114.570625
1135,133.22067
1139,134.94536
1143,
1150,87.63947
1151,164.87558
1153,185.54428
1155,146.52258
1162,144.37355
1163,166.92863
1166,12.4816065
1171,156.15038
1172,59.536003
1173,183.42105
1174,99.45257
1177,157.03004
1178,104.48645
1184,60.62503
1185,167.12256
1186,104.03353
1187,187.13568
1188,191.24641
1191,172.66129
1207,138.78304
1213,144.79968
1215,135.16615
1223,156.62369
1227,165.87366
1236,
1237,
1238,150.43645
1241,41.77105
1248,142.02849
1250,53.918728
1251,171.58684
1253,80.463326
1255,99.98926
1257,122.79593
1261,91.62178
1262,160.6097
1265,118.42133
1273,189.73137
1277,103.165634
1278,114.0989
1280,63.63127
1284,107.376396
1285,197.46011
1288,110.61802
1295,163.37683
1297,160.86118
1299,184.28372
1304,124.289856
1308,140.20683
1310,90.9334
1311,132.48547
1314,153.50374
1315,119.52523
1318,36.987926
1320,197.89803
1321,184.12607
1322,106.930336
1330,136.88106
1333,177.93182
1334,144.68625
1341,113.508095
1344,159.7579
1351,176.41397
1354,68.27511
1356,
1363,165.70728
1365,106.24422
1369,155.36478
1373,73.275536
1375,169.20383
1377,76.411385
1379,163.59846
1380,125.36823
1381,70.06741
1384,173.36673
1390,164.65002
1393,182.26596
1395,
1399,185.65222
1400,63.0984
1401,149.07239
1404,179.30267
1408,102.366684
1409,20.337631
1413,145.69308
1416,177.46191
1418,86.416214
1423,100.71285
1424,71.746635
1425,40.877296
1433,189.4994
1434,174.07767
1436,186.47804
1442,132.5789
1444,133.71042
1445,116.064575
1452,141.67621
1455,181.60612
1462,
1467,12.310766
1472,150.53874
1475,154.4816
1493,86.79147
1501,180.01591
1503,175.36497
1504,194.2471
1505,67.77257
1511,187.3186
1512,
1513,102.46801
1514,150.54013
1528,162.96788
1533,190.91628
1534,141.58884
1536,145.66388
1537,141.01361
1539,95.76327
1550,94.6371
1552,175.30287
1554,179.0641
1555,177.87842
1556,31.57618
1559,46.219296
1563,180.13576
1566,111.791016
1567,110.37975
1568,119.832214
1571,180.7194
1572,142.36809
1574,
1577,104.011055
1583,45.798355
1585,144.88965
1586,122.896736
1587,182.33008
1596,154.996
1602,39.2241
1604,57.070812
1605,53.729443
1610,185.36244
1611,80.96681
1616,53.311394
1617,92.430244
1618,54.35534
1622,137.90999
1623,59.753593
1628,185.32922
1631,51.61005
1632,178.27322
1633,180.8911
1634,148.58539
1636,170.58893
1637,162.41275
1643,147.67195
1644,108.37793
1646,153.47134
1648,178.54398
1651,87.71035
1656,140.71146
1658,169.15247
1659,142.08012
1665,61.089725
1666,166.04251
1670,151.73224
1674,91.45877
1679,152.05388
1680,132.17073
1683,187.86382
1686,55.978725
1691,88.171776
1693,126.933846
1696,67.93372
1697,78.93337
1703,87.76008
1706,62.160843
1709,146.73335
1710,142.67485
1712,
1713,121.229546
1718,133.36952
1719,179.2151
1722,188.94008
1723,116.049164
1724,199.03726
1728,42.356712
1730,143.41393
1732,141.7024
1737,79.54183
1745,82.86609
1747,70.627945
1748,113.79309
1755,77.80706
1759,95.95598
1761,144.56519
1764,170.98236
1765,137.00516
1766,100.250534
1768,141.38998
1770,146.99304
1771,100.96842
1774,97.94543
1785,175.34584
1788,179.87036
1792,64.37354
1794,177.0659
1797,114.849106
1798,36.840336
1799,186.26958
1802,98.57956
1806,54.68723
1808,143.29869
1810,181.21623
1818,48.20823
1819,197.62405
1820,186.38933
1822,140.30797
1826,120.609314
1827,163.80704
1835,142.89291
1841,160.34225
1842,149.0117
1843,151.64427
1846,141.29704
1849,46.416264
1850,184.52773
1851,155.75949
1857,
1858,96.34123
1860,91.158516
1861,190.64212
1864,65.527626
1869,169.249
1871,
1872,46.643524
1875,120.59727
1878,193.05472
1879,179.17198
1885,137.10347
1888,152.481
1889,55.32977
1890,110.12136
1896,158.0378
1897,187.81064
1898,
1900,146.86577
1905,82.84259
1908,82.18632
1909,116.800766
1913,
1918,135.72447
1922,195.31435
1923,128.65344
1925,166.16714
1926,156.89528
1927,132.7563
1930,154.04143
1935,52.62872
1939,155.29585
1942,110.34276
1943,
1948,142.72432
1949,120.17811
1951,128.76276
1953,161.78252
1959,
1963,141.44318
1967,83.626045
1973,117.620636
1975,71.18691
1976,45.781918
1990,157.89873
1993,160.54898
1997,75.620995
1999,125.20335
2001,176.5569
2004,99.85185
2010,101.27862
2013,162.13994
2017,190.63596
2021,48.33263
2023,50.10156
2026,176.46008
2037,51.760998
2039,152.22327
2041,66.7476
2046,140.62593
2050,67.51716
2060,130.27843
2067,127.56635
2069,120.628975
2072,184.85039
2074,116.00961
2079,97.60321
2083,56.884403
2085,75.54372
2087,52.549496
2093,168.99666
2094,140.79144
2097,55.950367
2103,70.590485
2104,
2107,152.08318
2108,35.57574
2110,19.237072
2115,114.493614
2117,142.10925
2125,131.17714
2127,192.3759
2133,68.95504
2134,188.04803
2135,124.690346
2141,185.66101
2143,72.6658
2145,110.388535
2146,151.29434
2147,139.51407
2148,
2149,
2165,139.00809
2166,179.52544
2177,111.47701
