id,count
0,97.98771
1,233.16031
2,74.90469
4,108.22733
5,110.99287
10,143.28937
11,150.82755
12,206.57385
15,72.8012
17,38.17421
18,225.97255
23,217.65846
25,172.3623
26,84.22113
31,202.24277
39,187.54144
40,58.09349
41,145.51205
42,
43,186.41322
51,221.46182
52,68.85933
54,92.338776
60,173.32573
61,192.5888
62,156.96992
63,53.165356
65,149.43695
66,133.85141
68,186.23654
71,58.079784
80,93.08616
82,
94,191.93626
98,212.9546
101,85.87515
102,179.78326
107,114.58883
112,221.90355
113,79.26729
115,
116,172.37515
120,98.88413
121,79.731606
122,230.28134
132,178.98508
143,57.6512
147,
150,72.38172
151,73.1123
152,215.16055
153,97.42078
155,80.21971
156,122.59811
159,203.29721
161,95.013115
163,91.44273
177,183.31065
186,91.43014
188,76.0384
190,89.58106
191,100.51398
192,180.60988
195,217.4112
200,186.50862
209,217.08408
210,72.30651
211,233.40578
214,181.56235
215,93.00838
218,155.67612
219,47.669765
222,110.36617
225,66.323456
228,231.86823
236,216.41101
241,86.88321
242,189.24919
243,229.44998
245,79.621544
247,222.44688
251,195.8336
252,93.27059
253,70.24964
254,80.980736
258,217.55031
260,
261,183.33359
265,75.616936
266,210.28566
267,201.62001
269,177.10449
270,
275,152.82933
278,87.613815
279,58.61013
286,115.37089
287,73.11133
288,210.45702
289,186.1786
293,92.44177
294,186.00381
297,
302,113.32927
303,74.03434
304,117.11461
307,144.3287
309,68.03939
311,208.78172
312,139.96446
314,211.57123
315,222.8587
319,199.84784
322,166.12782
323,
325,190.1349
327,210.82048
330,69.344025
332,206.81291
333,88.23063
338,163.22427
341,83.578224
345,150.3972
348,170.00691
349,104.27578
350,132.82422
352,
355,55.336384
356,
358,
363,182.17787
369,198.6624
371,73.89967
372,200.64537
375,224.09492
380,192.81714
388,92.48935
391,
392,189.11932
393,222.10524
394,94.21006
396,69.20272
401,66.804436
407,55.833763
409,91.56393
410,140.41983
416,122.2842
418,132.88332
420,200.07283
421,209.5404
422,199.15239
424,229.73444
428,197.35266
429,212.8196
431,175.25648
435,20.68201
439,119.60926
441,55.303715
447,81.6974
449,198.22223
451,209.9301
452,89.034
454,182.65132
458,210.25215
463,182.7575
467,76.74114
470,139.81883
471,164.17583
474,214.67912
478,98.804306
483,113.92827
484,165.79863
485,89.03241
486,176.40227
491,130.68245
494,107.55051
495,193.88509
497,188.9313
499,216.03381
515,148.87906
518,195.82825
521,110.80093
525,
529,207.9277
532,178.99979
534,73.270256
540,86.127975
544,227.8421
547,193.37276
549,100.51053
563,62.746246
564,207.92346
567,117.46447
572,164.29213
577,182.37413
578,229.38382
585,214.5796
588,204.32275
589,177.78073
590,144.383
592,86.216
594,142.81819
596,80.29091
598,210.92686
599,189.03287
605,92.573166
606,164.72818
607,200.08936
608,203.27641
609,
610,206.82068
611,112.94475
614,
615,185.25241
616,202.535
617,167.13123
618,194.99721
624,122.75413
629,193.41788
631,105.91232
633,95.735405
637,86.51879
638,154.09773
643,
644,183.9762
645,72.56419
646,182.25893
648,174.97661
650,84.772995
651,107.580826
652,229.80289
656,168.6402
657,100.94103
659,80.73629
660,175.02498
662,154.14848
665,218.60666
675,
681,172.77202
682,192.51663
685,75.31258
686,210.65112
689,79.98123
696,170.63431
703,191.23512
704,129.78053
705,169.30098
714,195.40172
717,81.881454
718,89.95734
720,88.29688
721,223.92537
723,203.97824
726,101.84019
728,188.37505
730,108.9374
731,90.73979
734,231.74988
737,66.07729
738,87.24958
745,211.56793
746,84.08054
749,192.45462
752,75.610275
753,88.42569
758,196.15286
765,97.0302
766,205.85004
768,76.1785
769,208.07373
774,189.08536
775,131.65295
781,
784,212.71754
794,113.60726
795,225.96997
796,80.29234
802,136.20767
803,115.3186
805,72.972374
806,219.38159
807,139.48277
809,63.354282
810,208.41957
812,97.63569
814,117.63962
818,201.42041
819,219.34227
825,0.5753255
836,100.290825
839,174.26974
847,219.77898
848,96.59643
851,185.17552
852,181.80713
853,54.04618
857,194.26952
858,102.52494
859,200.46451
861,10.138339
867,154.33315
870,186.21913
871,213.48344
872,229.4424
874,232.07964
881,221.45529
886,178.28688
890,
895,186.87282
899,80.821526
900,211.48227
901,218.7171
902,208.13164
903,93.79234
913,225.2411
918,220.79291
923,174.84453
924,76.910095
926,68.695694
927,88.664925
930,183.76201
934,59.984882
937,182.55911
939,154.1153
941,102.67195
942,231.4689
946,206.12888
950,136.85591
953,83.830666
959,57.06888
961,56.16575
962,99.57405
964,107.89119
969,176.0235
971,170.18488
976,76.71665
978,203.25423
980,210.91048
981,182.8386
990,223.34616
993,75.64602
996,87.25042
998,222.09488
999,201.5291
1006,169.50696
1008,84.397125
1013,91.70836
1015,127.71626
1016,172.3044
1022,217.90678
1026,194.64178
1028,220.37917
1031,35.26481
1034,
1037,211.16316
1040,
1042,84.74775
1046,113.642494
1048,130.14519
1049,163.9856
1050,
1051,205.14043
1052,208.32802
1055,107.85581
1060,179.23073
1064,111.75528
1066,75.71783
1071,174.86156
1073,84.463394
1089,197.5114
1091,135.07271
1092,75.51031
1093,212.6398
1096,213.11215
1097,187.94977
1098,70.73115
1099,82.63358
1102,219.67467
1107,96.80058
1109,93.2321
1111,55.286144
1112,155.5
1114,238.49707
1116,212.512
1117,175.11302
1118,85.58521
1122,
1124,192.14899
1127,111.45764
1133,206.56143
1134,77.78457
1135,171.55989
1139,213.83833
1143,
1150,102.88431
1151,145.4933
1153,217.58745
1155,79.37661
1162,78.37749
1163,188.81717
1166,15.641426
1171,88.27326
1172,66.207436
1173,217.3793
1174,103.52472
1177,129.62253
1178,123.48096
