id,count
0,103.45016
1,237.9488
2,78.45335
4,115.06231
5,112.75226
10,151.62189
11,160.12836
12,209.29189
15,76.96659
17,41.81641
18,232.7505
23,224.05286
25,173.62117
26,89.669365
31,210.90337
39,190.64482
40,63.06725
41,152.57834
42,
43,193.92256
51,228.16017
52,74.14952
54,99.38148
60,181.9083
61,195.37419
62,164.27443
63,59.73939
65,157.67946
66,142.5216
68,188.6808
71,65.32044
80,97.68488
82,
94,199.0074
98,219.83565
101,88.57405
102,188.57181
107,122.4856
112,224.00063
113,81.70683
115,
116,179.98575
120,109.33235
121,82.10516
122,237.3286
132,187.16959
143,62.702686
147,
150,75.51504
151,79.76448
152,222.6808
153,108.041725
155,83.61645
156,132.69545
159,210.45836
161,105.93065
163,101.95594
177,191.30972
186,97.59805
188,87.5583
190,101.12931
191,105.71817
192,182.98701
195,222.59297
200,193.71529
209,224.68156
210,74.989204
211,234.86517
214,187.5526
215,99.36913
218,158.97444
219,52.287876
222,120.2425
225,72.09803
228,238.29866
236,222.92683
241,97.811584
242,196.67244
243,235.15852
245,91.612434
247,229.76044
251,200.53175
252,103.91987
253,73.75354
254,84.79779
258,224.12137
260,
261,187.3702
265,86.67854
266,218.4821
267,203.07822
269,185.36772
270,
275,156.82428
278,97.19648
279,62.661465
286,125.64356
287,84.33591
288,217.7647
289,193.13397
293,102.96615
294,187.8553
297,
302,115.77186
303,77.047386
304,119.21435
307,152.12704
309,73.75177
311,215.01094
312,144.31047
314,218.40814
315,229.08714
319,207.63655
322,173.68489
323,
325,191.73256
327,218.8124
330,76.608055
332,213.7069
333,98.87507
338,170.11977
341,87.00492
345,155.8082
348,178.55435
349,114.37113
350,142.34271
352,
355,60.52968
356,
358,
363,189.63623
369,204.87807
371,77.33724
372,203.68767
375,231.394
380,194.41058
388,102.38433
391,
392,193.28267
393,229.13385
394,98.20077
396,79.337135
401,72.11741
407,67.62058
409,102.24008
410,146.26305
416,125.70735
418,142.04228
420,207.19946
421,212.36948
422,205.58272
424,235.75438
428,199.61153
429,214.43695
431,179.64839
435,24.26331
439,129.66072
441,58.48817
447,87.504616
449,199.78227
451,214.1073
452,97.164024
454,183.8983
458,212.0722
463,189.46266
467,79.97477
470,145.7389
471,173.03793
474,222.36678
478,106.586876
483,118.56962
484,168.01604
485,100.19238
486,181.88017
491,132.67104
494,110.20871
495,195.91472
497,194.00822
499,218.4717
515,154.72237
518,203.75647
521,120.92207
525,
529,215.63782
532,187.57616
534,83.42304
540,96.16689
544,233.95515
547,200.85835
549,110.73198
563,67.95439
564,213.55132
567,119.97981
572,166.23344
577,184.01587
578,235.40436
585,217.83174
588,206.47484
589,179.11565
590,153.24037
592,89.327415
594,149.60918
596,86.17083
598,212.23105
599,196.00969
605,100.23165
606,171.60847
607,203.74727
608,210.71208
609,
610,214.55122
611,121.80361
614,
615,193.3924
616,209.70201
617,174.24135
618,197.57945
624,126.2468
629,201.34116
631,116.49552
633,99.03164
637,95.08633
638,156.46173
643,
644,191.28584
645,80.60665
646,186.05086
648,182.99089
650,96.08793
651,111.59943
652,237.39973
656,176.00629
657,108.280136
659,83.66514
660,177.36293
662,161.16534
665,226.01814
675,
681,182.19835
682,200.0124
685,86.51633
686,217.26067
689,87.29281
696,179.07112
703,195.70924
704,132.22241
705,177.28935
714,203.32234
717,87.02476
718,93.10626
720,99.13644
721,229.07191
723,211.21078
726,104.488884
728,189.59975
730,113.79731
731,99.90246
734,237.42473
737,73.11532
738,97.76313
745,212.47627
746,87.74195
749,200.20409
752,79.89124
753,91.44286
758,203.9417
765,99.16363
766,208.82997
768,83.24474
769,214.98329
774,196.51245
775,140.86885
781,
784,219.8881
794,124.05195
795,232.77145
796,89.453224
802,140.65834
803,125.14564
805,76.92426
806,227.6122
807,143.98438
809,68.804596
810,214.51506
812,101.659325
814,121.43621
818,209.47426
819,223.8455
825,5.6317167
836,101.16894
839,179.0218
847,226.84883
848,101.69769
851,187.08975
852,189.52957
853,58.81158
857,201.37746
858,111.23696
859,207.04628
861,14.215941
867,157.67143
870,188.93294
871,221.7217
872,235.88234
874,238.24522
881,227.43681
886,185.57239
890,
895,194.05226
899,89.88564
900,219.22061
901,226.0967
902,214.89336
903,105.259476
913,231.55363
918,227.54135
923,182.75998
924,85.9968
926,79.59437
927,99.27324
930,186.88333
934,65.12149
937,188.97643
939,161.43678
941,112.69738
942,238.143
946,209.80867
950,140.62932
953,87.17019
959,60.708508
961,61.976093
962,108.75153
964,115.38178
969,177.49474
971,177.94206
976,83.71508
978,210.67094
980,216.50032
981,187.64827
990,230.06357
993,84.838646
996,98.858505
998,224.55833
999,208.63486
1006,177.60277
1008,87.36321
1013,102.21073
1015,130.65063
1016,173.99019
1022,223.27695
1026,200.04672
1028,226.38123
1031,42.087597
1034,
1037,218.2673
1040,
1042,95.92477
1046,124.12002
1048,136.59044
1049,171.63316
1050,
1051,209.23836
1052,216.46043
1055,113.618645
1060,187.03828
1064,122.17514
1066,78.507225
1071,179.18825
1073,90.96049
1089,200.40375
1091,137.5186
1092,87.31168
1093,220.33727
1096,216.84299
1097,192.266
1098,82.42194
1099,85.57824
1102,226.14864
1107,101.14382
1109,100.56383
1111,60.356567
1112,164.21938
1114,244.71324
1116,219.397
1117,177.09117
1118,89.20254
1122,
1124,199.4874
1127,114.426765
1133,207.97943
1134,87.346855
1135,177.95323
1139,216.60646
1143,
1150,108.057
1151,154.5121
1153,225.01434
1155,91.43954
1162,89.82817
1163,196.44783
1166,20.081055
1171,99.71047
1172,70.918785
1173,224.37315
1174,109.23484
1177,138.72943
1178,130.80603
1184,103.28691
1185,162.11772
1186,112.90618
1187,216.66481
1188,232.25475
1191,194.84305
1207,146.20303
1213,111.03933
1215,186.29924
1223,216.44963
1227,165.77887
1236,
1237,
1238,121.78918
1241,68.04984
1248,100.854
1250,73.52497
1251,206.98763
1253,117.35262
1255,144.26869
1257,211.68983
1261,124.836205
1262,218.78468
1265,173.34033
1273,227.51768
1277,199.35281
1278,154.75676
1280,105.29193
1284,173.31923
1285,238.98381
1288,108.172356
1295,156.03778
1297,238.64827
1299,225.2812
1304,187.44081
1308,92.28797
1310,137.84467
1311,167.27266
1314,109.918564
1315,150.50224
1318,36.604443
1320,241.82596
1321,219.15866
1322,187.8274
1330,177.6939
1333,210.68076
1334,185.53796
1341,187.60258
1344,172.56023
1351,207.89664
1354,87.25317
1356,
1363,168.32133
1365,196.36404
1369,178.44627
1373,118.53135
1375,167.717
1377,69.32812
1379,206.62947
1380,211.5396
1381,121.00356
1384,189.94652
1390,208.3921
1393,217.11153
1395,
1399,218.85054
1400,101.93779
1401,131.6485
1404,210.78369
1408,92.116516
1409,34.14184
1413,191.81905
1416,211.77599
1418,131.74889
1423,102.292625
1424,71.52644
1425,73.49046
1433,232.23123
1434,188.88728
1436,225.83672
1442,206.81639
1444,82.2876
1445,182.57523
1452,201.18513
1455,210.73308
1462,
1467,38.34525
1472,105.90324
1475,130.14444
1493,159.45897
1501,205.1639
1503,219.58226
1504,227.86653
1505,67.682495
1511,225.28929
1512,
1513,162.87456
1514,120.98693
1528,213.97389
1533,238.6421
1534,83.324066
1536,194.07402
1537,89.645164
1539,138.51929
1550,189.9052
1552,197.3108
1554,213.3156
1555,225.54741
1556,73.27224
1559,71.93615
1563,214.10298
1566,201.33368
1567,141.0671
1568,91.50317
1571,206.43427
1572,86.431694
1574,
1577,101.16209
1583,85.22755
1585,109.82714
1586,198.12935
1587,214.31123
1596,189.4048
1602,77.782974
1604,96.54921
1605,65.74027
1610,231.17815
1611,138.05501
1616,95.32657
1617,152.48918
1618,76.608215
1622,79.77102
1623,63.336456
1628,228.50563
1631,57.98958
1632,214.8414
1633,207.4336
1634,213.0604
1636,216.248
1637,176.35646
1643,114.17127
1644,156.47627
1646,130.5764
1648,209.329
1651,99.43896
1656,86.205086
1658,169.40015
1659,86.736626
1665,102.8928
1666,167.29222
1670,123.91346
1674,173.79941
1679,222.10738
1680,216.84712
1683,238.47041
1686,70.7644
1691,146.24187
1693,79.72598
1696,95.064285
1697,133.96494
1703,103.27667
1706,67.92886
1709,197.33788
1710,102.343704
1712,
1713,171.57585
1718,221.14915
1719,209.79915
1722,223.29643
1723,167.35999
1724,233.65283
1728,64.5353
1730,112.11303
1732,84.553856
1737,58.674778
1745,70.76786
1747,92.88378
1748,100.26923
1755,135.97942
1759,98.4367
1761,213.18744
1764,196.2124
1765,197.42796
1766,71.18378
1768,87.70138
1770,99.09988
1771,180.83315
1774,126.54735
1785,191.67978
1788,230.37843
1792,88.129036
1794,202.35179
1797,157.88997
1798,59.3865
1799,236.89745
1802,144.65775
1806,79.644844
1808,106.8199
1810,218.1198
1818,44.757572
1819,235.34938
1820,234.45187
1822,201.15314
1826,214.0385
1827,185.16801
1835,108.01652
1841,151.18413
1842,145.38289
1843,122.74222
1846,77.98553
1849,70.66299
1850,231.3013
1851,139.24562
1857,
1858,177.91115
1860,129.1686
1861,212.43617
1864,99.34651
1869,219.35997
1871,
1872,31.885616
1875,81.229034
1878,238.89455
1879,218.7978
1885,68.7881
1888,129.54216
1889,58.369263
1890,146.60182
1896,167.90686
1897,224.74658
1898,
1900,114.70045
1905,90.25054
1908,107.84199
1909,156.27786
1913,
1918,136.76553
1922,242.70273
1923,177.56743
1925,216.33653
1926,170.1471
1927,219.92274
1930,202.42572
1935,87.709564
1939,131.52245
1942,137.47435
1943,
1948,234.08034
1949,205.87651
1951,151.61382
1953,155.50575
1959,
1963,93.00889
1967,175.80899
1973,198.48135
1975,97.45037
1976,58.05012
1990,155.2886
1993,148.66698
1997,91.919136
1999,177.85925
2001,203.93736
2004,80.28745
2010,138.86674
2013,182.79985
2017,233.53123
2021,124.56313
2023,82.665344
2026,206.334
2037,77.4838
2039,108.773636
2041,74.01954
2046,86.25055
2050,99.11009
2060,202.57304
2067,152.87907
2069,183.75627
2072,215.42671
2074,191.59084
2079,152.99263
2083,83.11782
2085,104.9317
2087,67.7951
2093,187.67183
2094,98.32812
2097,92.06014
2103,115.684425
2104,
2107,221.07716
2108,57.27027
2110,46.17578
2115,209.01466
2117,92.16795
2125,218.42372
2127,238.27696
2133,67.94224
2134,240.08592
2135,152.86711
2141,218.49025
2143,80.730934
2145,72.44838
2146,119.90799
2147,202.23428
2148,
